film_id,title,film_duration,description,special_features,rating,rental_duration,rental_rate,replacement_cost,language,category,total_copias,is_long_film
437,"house dynamite",109,"a taut story of a pioneer and a squirrel who must battle a student in soviet georgia","commentaries,deleted scenes,behind the scenes",R,7,2.99,13.99,english,family,6,no
438,"human graffiti",68,"a beautiful reflection of a womanizer and a sumo wrestler who must chase a database administrator in the gulf of mexico","trailers,behind the scenes",NC-17,3,2.99,22.99,english,games,5,no
439,"hunchback impossible",151,"a touching yarn of a frisbee and a dentist who must fight a composer in ancient japan","trailers,deleted scenes",PG-13,4,4.99,28.99,english,drama,6,yes
440,"hunger roof",105,"a unbelieveable yarn of a student and a database administrator who must outgun a husband in an abandoned mine shaft","deleted scenes,behind the scenes",G,6,0.99,21.99,english,foreign,4,no
441,"hunter alter",125,"a emotional drama of a mad cow and a boat who must redeem a secret agent in a shark tank","commentaries,deleted scenes,behind the scenes",PG-13,5,2.99,21.99,english,documentary,2,yes
442,"hunting musketeers",65,"a thrilling reflection of a pioneer and a dentist who must outrace a womanizer in an abandoned mine shaft","trailers,deleted scenes",NC-17,6,2.99,24.99,english,family,3,no
443,"hurricane affair",49,"a lacklusture epistle of a database administrator and a woman who must meet a hunter in an abandoned mine shaft","trailers,commentaries,behind the scenes",PG,6,2.99,11.99,english,comedy,7,no
444,"hustler party",83,"a emotional reflection of a sumo wrestler and a monkey who must conquer a robot in the sahara desert","trailers,commentaries,behind the scenes",NC-17,3,4.99,22.99,english,comedy,8,no
445,"hyde doctor",100,"a fanciful documentary of a boy and a woman who must redeem a womanizer in a jet boat","trailers,deleted scenes",G,5,2.99,11.99,english,classics,6,no
446,"hysterical grail",150,"a amazing saga of a madman and a dentist who must build a car in a manhattan penthouse","trailers,commentaries,deleted scenes",PG,5,4.99,19.99,english,sports,4,yes
447,"ice crossing",131,"a fast-paced tale of a butler and a moose who must overcome a pioneer in a manhattan penthouse","deleted scenes",R,5,2.99,28.99,english,games,7,yes
448,"idaho love",172,"a fast-paced drama of a student and a crocodile who must meet a database administrator in the outback","trailers,commentaries,deleted scenes,behind the scenes",PG-13,3,2.99,25.99,english,new,5,yes
449,"identity lover",119,"a boring tale of a composer and a mad cow who must defeat a car in the outback","deleted scenes",PG-13,4,2.99,12.99,english,sci-fi,4,no
450,"idols snatchers",84,"a insightful drama of a car and a composer who must fight a man in a monastery",trailers,NC-17,5,2.99,29.99,english,children,7,no
451,"igby maker",160,"a epic documentary of a hunter and a dog who must outgun a dog in a baloon factory","trailers,behind the scenes",NC-17,7,4.99,12.99,english,travel,5,yes
452,"illusion amelie",122,"a emotional epistle of a boat and a mad scientist who must outrace a robot in an abandoned mine shaft","commentaries,behind the scenes",R,4,0.99,15.99,english,foreign,4,yes
453,"image princess",178,"a lacklusture panorama of a secret agent and a crocodile who must discover a madman in the canadian rockies","trailers,commentaries,deleted scenes",PG-13,3,2.99,17.99,english,sports,5,yes
454,"impact aladdin",180,"a epic character study of a frisbee and a moose who must outgun a technical writer in a shark tank","trailers,deleted scenes",PG-13,6,0.99,20.99,english,music,2,yes
455,"impossible prejudice",103,"a awe-inspiring yarn of a monkey and a hunter who must chase a teacher in ancient china","deleted scenes",NC-17,7,4.99,11.99,english,foreign,4,no
456,"inch jet",167,"a fateful saga of a womanizer and a student who must defeat a butler in a monastery","deleted scenes",NC-17,6,4.99,18.99,english,animation,6,yes
457,"independence hotel",157,"a thrilling tale of a technical writer and a boy who must face a pioneer in a monastery","trailers,behind the scenes",NC-17,5,0.99,21.99,english,documentary,6,yes
458,"indian love",135,"a insightful saga of a mad scientist and a mad scientist who must kill a astronaut in an abandoned fun house","trailers,commentaries,deleted scenes,behind the scenes",NC-17,4,0.99,26.99,english,family,6,yes
459,"informer double",74,"a action-packed display of a woman and a dentist who must redeem a forensic psychologist in the canadian rockies","trailers,commentaries",NC-17,4,4.99,23.99,english,foreign,2,no
460,"innocent usual",178,"a beautiful drama of a pioneer and a crocodile who must challenge a student in the outback","trailers,deleted scenes,behind the scenes",PG-13,3,4.99,26.99,english,foreign,8,yes
461,"insects stone",123,"a epic display of a butler and a dog who must vanquish a crocodile in a manhattan penthouse","trailers,commentaries,behind the scenes",NC-17,3,0.99,14.99,english,animation,6,yes
462,"insider arizona",78,"a astounding saga of a mad scientist and a hunter who must pursue a robot in a baloon factory",commentaries,NC-17,5,2.99,17.99,english,music,5,no
463,"instinct airport",116,"a touching documentary of a mad cow and a explorer who must confront a butler in a manhattan penthouse","commentaries,deleted scenes",PG,4,2.99,21.99,english,sports,5,no
464,"intentions empire",107,"a astounding epistle of a cat and a cat who must conquer a mad cow in a u-boat","trailers,behind the scenes",PG-13,3,2.99,13.99,english,animation,7,no
465,"interview liaisons",59,"a action-packed reflection of a student and a butler who must discover a database administrator in a manhattan penthouse","commentaries,behind the scenes",R,4,4.99,17.99,english,new,5,no
466,"intolerable intentions",63,"a awe-inspiring story of a monkey and a pastry chef who must succumb a womanizer in a mysql convention","commentaries,behind the scenes",PG-13,6,4.99,20.99,english,documentary,2,no
467,"intrigue worst",181,"a fanciful character study of a explorer and a mad scientist who must vanquish a squirrel in a jet boat","deleted scenes",G,6,0.99,10.99,english,foreign,7,yes
468,"invasion cyclone",97,"a lacklusture character study of a mad scientist and a womanizer who must outrace a explorer in a monastery","trailers,deleted scenes",PG,5,2.99,12.99,english,children,8,no
469,"iron moon",46,"a fast-paced documentary of a mad cow and a boy who must pursue a dentist in a baloon","commentaries,behind the scenes",PG,7,4.99,27.99,english,classics,3,no
470,"ishtar rocketeer",79,"a astounding saga of a dog and a squirrel who must conquer a dog in an abandoned fun house","trailers,commentaries,deleted scenes",R,4,4.99,24.99,english,animation,2,no
471,"island exorcist",84,"a fanciful panorama of a technical writer and a boy who must find a dentist in an abandoned fun house","trailers,commentaries",NC-17,7,2.99,23.99,english,classics,7,no
472,"italian african",174,"a astounding character study of a monkey and a moose who must outgun a cat in a u-boat","trailers,commentaries,deleted scenes",G,3,4.99,24.99,english,travel,2,yes
473,"jacket frisco",181,"a insightful reflection of a womanizer and a husband who must conquer a pastry chef in a baloon","trailers,deleted scenes,behind the scenes",PG-13,5,2.99,16.99,english,drama,5,yes
474,"jade bunch",174,"a insightful panorama of a squirrel and a mad cow who must confront a student in the first manned space station","trailers,commentaries,behind the scenes",NC-17,6,2.99,21.99,english,sports,4,yes
475,"japanese run",135,"a awe-inspiring epistle of a feminist and a girl who must sink a girl in the outback","deleted scenes",G,6,0.99,29.99,english,horror,2,yes
476,"jason trap",130,"a thoughtful tale of a woman and a a shark who must conquer a dog in a monastery","trailers,deleted scenes,behind the scenes",NC-17,5,2.99,9.99,english,family,7,yes
477,"jawbreaker brooklyn",118,"a stunning reflection of a boat and a pastry chef who must succumb a a shark in a jet boat","trailers,behind the scenes",PG,5,0.99,15.99,english,music,3,no
478,"jaws harry",112,"a thrilling display of a database administrator and a monkey who must overcome a dog in an abandoned fun house","deleted scenes",G,4,2.99,10.99,english,comedy,5,no
479,"jedi beneath",128,"a astounding reflection of a explorer and a dentist who must pursue a student in nigeria","trailers,commentaries,deleted scenes",PG,7,0.99,12.99,english,family,5,yes
480,"jeepers wedding",84,"a astounding display of a composer and a dog who must kill a pastry chef in soviet georgia","trailers,commentaries,deleted scenes",R,3,2.99,29.99,english,classics,4,no
481,"jekyll frogmen",58,"a fanciful epistle of a student and a astronaut who must kill a waitress in a shark tank","commentaries,deleted scenes,behind the scenes",PG,4,2.99,22.99,english,new,6,no
482,"jeopardy encino",102,"a boring panorama of a man and a mad cow who must face a explorer in ancient india","trailers,commentaries",R,3,0.99,12.99,english,classics,3,no
483,"jericho mulan",171,"a amazing yarn of a hunter and a butler who must defeat a boy in a jet boat",commentaries,NC-17,3,2.99,29.99,english,games,5,yes
484,"jerk paycheck",172,"a touching character study of a pastry chef and a database administrator who must reach a a shark in ancient japan","trailers,commentaries,deleted scenes,behind the scenes",NC-17,3,2.99,13.99,english,classics,7,yes
485,"jersey sassy",60,"a lacklusture documentary of a madman and a mad cow who must find a feminist in ancient japan","deleted scenes,behind the scenes",PG,6,4.99,16.99,english,children,3,no
486,"jet neighbors",59,"a amazing display of a lumberjack and a teacher who must outrace a woman in a u-boat","trailers,commentaries,behind the scenes",R,7,4.99,14.99,english,foreign,6,no
487,"jingle sagebrush",124,"a epic character study of a feminist and a student who must meet a woman in a baloon","trailers,commentaries",PG-13,6,4.99,29.99,english,classics,3,yes
488,"joon northwest",105,"a thrilling panorama of a technical writer and a car who must discover a forensic psychologist in a shark tank","trailers,commentaries,behind the scenes",NC-17,3,0.99,23.99,english,sports,5,no
489,"juggler hardly",54,"a epic story of a mad cow and a astronaut who must challenge a car in california","trailers,commentaries",PG-13,4,0.99,14.99,english,animation,8,no
490,"jumanji blade",121,"a intrepid yarn of a husband and a womanizer who must pursue a mad scientist in new orleans","commentaries,behind the scenes",G,4,2.99,13.99,english,new,2,yes
491,"jumping wrath",74,"a touching epistle of a monkey and a feminist who must discover a boat in berlin","commentaries,behind the scenes",NC-17,4,0.99,18.99,english,children,6,no
492,"jungle closer",134,"a boring character study of a boy and a woman who must battle a astronaut in australia","trailers,commentaries,deleted scenes",NC-17,6,0.99,11.99,english,new,2,yes
493,"kane exorcist",92,"a epic documentary of a composer and a robot who must overcome a car in berlin","trailers,commentaries",R,5,0.99,18.99,english,foreign,3,no
494,"karate moon",120,"a astounding yarn of a womanizer and a dog who must reach a waitress in a mysql convention","behind the scenes",PG-13,4,0.99,21.99,english,horror,6,yes
496,"kick savannah",179,"a emotional drama of a monkey and a robot who must defeat a monkey in new orleans","trailers,commentaries,deleted scenes",PG-13,3,0.99,10.99,english,travel,5,yes
498,"killer innocent",161,"a fanciful character study of a student and a explorer who must succumb a composer in an abandoned mine shaft","trailers,commentaries,deleted scenes",R,7,2.99,11.99,english,family,2,yes
499,"king evolution",184,"a action-packed tale of a boy and a lumberjack who must chase a madman in a baloon","trailers,deleted scenes,behind the scenes",NC-17,3,4.99,24.99,english,family,2,yes
500,"kiss glory",163,"a lacklusture reflection of a girl and a husband who must find a robot in the canadian rockies","trailers,commentaries,behind the scenes",PG-13,5,4.99,11.99,english,foreign,8,yes
501,"kissing dolls",141,"a insightful reflection of a pioneer and a teacher who must build a composer in the first manned space station",trailers,R,3,4.99,9.99,english,action,5,yes
502,"knock warlock",71,"a unbelieveable story of a teacher and a boat who must confront a moose in a baloon",trailers,PG-13,4,2.99,21.99,english,comedy,7,no
503,"kramer chocolate",171,"a amazing yarn of a robot and a pastry chef who must redeem a mad scientist in the outback",trailers,R,3,2.99,24.99,english,sports,3,yes
